id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1710,CH_Wind_Onshore,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1711,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1712,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1713,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1714,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1715,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1716,CH_Wind_Offshore,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1717,CH_Coal,CH_Balance,2030,4,1.0,1.0,1,4,4085.623663474402
1718,CH_Coal,CH_Balance,2030,4,1.0,1.0,5,8,4944.0
1719,CH_Coal,CH_Balance,2030,4,1.0,1.0,9,12,3385.534152856542
1720,CH_Coal,CH_Balance,2030,4,1.0,1.0,13,16,4555.97560803367
1721,CH_Coal,CH_Balance,2030,4,1.0,1.0,17,20,4633.615325262905
1722,CH_Coal,CH_Balance,2030,4,1.0,1.0,21,24,4704.167978610618
1723,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1724,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1725,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1726,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1727,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1728,CH_Nuclear,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1729,CH_CCGT,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1730,CH_CCGT,CH_Balance,2030,4,1.0,1.0,5,8,182.97975487039443
1731,CH_CCGT,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1732,CH_CCGT,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1733,CH_CCGT,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1734,CH_CCGT,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1735,CH_OCGT,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1736,CH_OCGT,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1737,CH_OCGT,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1738,CH_OCGT,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1739,CH_OCGT,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1740,CH_OCGT,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1741,CH_Balance,CH_Battery,2030,4,1.0,1.0,1,4,0.0
1742,CH_Balance,CH_Battery,2030,4,1.0,1.0,5,8,0.0
1743,CH_Balance,CH_Battery,2030,4,1.0,1.0,9,12,0.0
1744,CH_Balance,CH_Battery,2030,4,1.0,1.0,13,16,0.0
1745,CH_Balance,CH_Battery,2030,4,1.0,1.0,17,20,0.0
1746,CH_Balance,CH_Battery,2030,4,1.0,1.0,21,24,0.0
1747,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,1,4,7976.901225831651
1748,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,5,8,9150.874792756435
1749,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,9,12,11045.012640998477
1750,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,13,16,10795.051181869827
1751,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,17,20,11003.203453582959
1752,AT_Balance,AT_E_Demand,2030,4,1.0,1.0,21,24,9270.137617855828
1753,AT_Solar,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1754,AT_Solar,AT_Balance,2030,4,1.0,1.0,5,8,18.8171929234564
1755,AT_Solar,AT_Balance,2030,4,1.0,1.0,9,12,864.993548774739
1756,AT_Solar,AT_Balance,2030,4,1.0,1.0,13,16,1112.5407252615653
1757,AT_Solar,AT_Balance,2030,4,1.0,1.0,17,20,117.78244856863026
1758,AT_Solar,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1759,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,1,4,9179.326290166717
1760,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,5,8,9499.444253846521
1761,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,9,12,8838.37778183865
1762,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,13,16,8341.640954706652
1763,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,17,20,8354.602517610392
1764,AT_Wind_Onshore,AT_Balance,2030,4,1.0,1.0,21,24,9087.616738248087
1765,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1766,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1767,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1768,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1769,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1770,AT_Wind_Offshore,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1771,AT_Coal,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1772,AT_Coal,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1773,AT_Coal,AT_Balance,2030,4,1.0,1.0,9,12,3296.0
1774,AT_Coal,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1775,AT_Coal,AT_Balance,2030,4,1.0,1.0,17,20,2530.8184874039366
1776,AT_Coal,AT_Balance,2030,4,1.0,1.0,21,24,2182.5208796077404
1777,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1778,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1779,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1780,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1781,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1782,AT_Nuclear,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1783,AT_CCGT,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1784,AT_CCGT,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1785,AT_CCGT,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1786,AT_CCGT,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1787,AT_CCGT,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1788,AT_CCGT,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1789,AT_OCGT,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1790,AT_OCGT,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1791,AT_OCGT,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1792,AT_OCGT,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1793,AT_OCGT,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1794,AT_OCGT,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1795,AT_Battery,AT_Balance,2030,4,1.0,1.0,1,4,0.0
1796,AT_Battery,AT_Balance,2030,4,1.0,1.0,5,8,0.0
1797,AT_Battery,AT_Balance,2030,4,1.0,1.0,9,12,0.0
1798,AT_Battery,AT_Balance,2030,4,1.0,1.0,13,16,0.0
1799,AT_Battery,AT_Balance,2030,4,1.0,1.0,17,20,0.0
1800,AT_Battery,AT_Balance,2030,4,1.0,1.0,21,24,0.0
1801,AT_Balance,AT_Battery,2030,4,1.0,1.0,1,4,0.0
1802,AT_Balance,AT_Battery,2030,4,1.0,1.0,5,8,0.0
1803,AT_Balance,AT_Battery,2030,4,1.0,1.0,9,12,0.0
1804,AT_Balance,AT_Battery,2030,4,1.0,1.0,13,16,0.0
1805,AT_Balance,AT_Battery,2030,4,1.0,1.0,17,20,0.0
1806,AT_Balance,AT_Battery,2030,4,1.0,1.0,21,24,0.0
1807,NL_Balance,BE_Balance,2030,4,1.0,1.0,1,4,-548.2095090899038
1808,NL_Balance,BE_Balance,2030,4,1.0,1.0,5,8,1000.0
1809,NL_Balance,BE_Balance,2030,4,1.0,1.0,9,12,-334.5240859780868
1810,NL_Balance,BE_Balance,2030,4,1.0,1.0,13,16,-1000.0
1811,NL_Balance,BE_Balance,2030,4,1.0,1.0,17,20,947.0274450363286
1812,NL_Balance,BE_Balance,2030,4,1.0,1.0,21,24,1000.0
1813,NL_Balance,DE_Balance,2030,4,1.0,1.0,1,4,1000.0
1814,NL_Balance,DE_Balance,2030,4,1.0,1.0,5,8,1000.0
1815,NL_Balance,DE_Balance,2030,4,1.0,1.0,9,12,1000.0
1816,NL_Balance,DE_Balance,2030,4,1.0,1.0,13,16,969.814947902388
1817,NL_Balance,DE_Balance,2030,4,1.0,1.0,17,20,517.1907705471372
1818,NL_Balance,DE_Balance,2030,4,1.0,1.0,21,24,1000.0
1819,BE_Balance,LU_Balance,2030,4,1.0,1.0,1,4,893.4582371225217
1820,BE_Balance,LU_Balance,2030,4,1.0,1.0,5,8,910.8546651622175
1821,BE_Balance,LU_Balance,2030,4,1.0,1.0,9,12,445.1090788883482
1822,BE_Balance,LU_Balance,2030,4,1.0,1.0,13,16,-124.07270645673907
1823,BE_Balance,LU_Balance,2030,4,1.0,1.0,17,20,798.874740042261
1824,BE_Balance,LU_Balance,2030,4,1.0,1.0,21,24,1000.0
1825,BE_Balance,DE_Balance,2030,4,1.0,1.0,1,4,1000.0
1826,BE_Balance,DE_Balance,2030,4,1.0,1.0,5,8,1000.0
1827,BE_Balance,DE_Balance,2030,4,1.0,1.0,9,12,930.6887780843256
1828,BE_Balance,DE_Balance,2030,4,1.0,1.0,13,16,1000.0
1829,BE_Balance,DE_Balance,2030,4,1.0,1.0,17,20,1000.0
1830,BE_Balance,DE_Balance,2030,4,1.0,1.0,21,24,-383.35758252160485
1831,BE_Balance,FR_Balance,2030,4,1.0,1.0,1,4,-1000.0
1832,BE_Balance,FR_Balance,2030,4,1.0,1.0,5,8,-1000.0
1833,BE_Balance,FR_Balance,2030,4,1.0,1.0,9,12,-1000.0
1834,BE_Balance,FR_Balance,2030,4,1.0,1.0,13,16,-1000.0
1835,BE_Balance,FR_Balance,2030,4,1.0,1.0,17,20,-1000.0
1836,BE_Balance,FR_Balance,2030,4,1.0,1.0,21,24,1000.0
1837,DE_Balance,AT_Balance,2030,4,1.0,1.0,1,4,-202.42506433506605
1838,DE_Balance,AT_Balance,2030,4,1.0,1.0,5,8,632.6133459864571
1839,DE_Balance,AT_Balance,2030,4,1.0,1.0,9,12,-954.3586896149119
1840,DE_Balance,AT_Balance,2030,4,1.0,1.0,13,16,1000.0
1841,DE_Balance,AT_Balance,2030,4,1.0,1.0,17,20,1000.0
1842,DE_Balance,AT_Balance,2030,4,1.0,1.0,21,24,-1000.0
1843,DE_Balance,FR_Balance,2030,4,1.0,1.0,1,4,-1000.0
1844,DE_Balance,FR_Balance,2030,4,1.0,1.0,5,8,-1000.0
1845,DE_Balance,FR_Balance,2030,4,1.0,1.0,9,12,-1000.0
1846,DE_Balance,FR_Balance,2030,4,1.0,1.0,13,16,-1000.0
1847,DE_Balance,FR_Balance,2030,4,1.0,1.0,17,20,-1000.0
1848,DE_Balance,FR_Balance,2030,4,1.0,1.0,21,24,1000.0
1849,FR_Balance,CH_Balance,2030,4,1.0,1.0,1,4,1000.0
1850,FR_Balance,CH_Balance,2030,4,1.0,1.0,5,8,1000.0
1851,FR_Balance,CH_Balance,2030,4,1.0,1.0,9,12,1000.0
1852,FR_Balance,CH_Balance,2030,4,1.0,1.0,13,16,1000.0
1853,FR_Balance,CH_Balance,2030,4,1.0,1.0,17,20,1000.0
1854,FR_Balance,CH_Balance,2030,4,1.0,1.0,21,24,1000.0
1855,CH_Balance,AT_Balance,2030,4,1.0,1.0,1,4,-1000.0
1856,CH_Balance,AT_Balance,2030,4,1.0,1.0,5,8,-1000.0
1857,CH_Balance,AT_Balance,2030,4,1.0,1.0,9,12,-1000.0
1858,CH_Balance,AT_Balance,2030,4,1.0,1.0,13,16,340.8695019016093
1859,CH_Balance,AT_Balance,2030,4,1.0,1.0,17,20,-1000.0
1860,CH_Balance,AT_Balance,2030,4,1.0,1.0,21,24,-1000.0
1861,NL_Wind_Onshore,NL_Balance,2030,4,1.0,1.0,1,4,14303.09847976567
1862,NL_Wind_Onshore,NL_Balance,2030,4,1.0,1.0,5,8,17150.65182328626
1863,NL_Wind_Onshore,NL_Balance,2030,4,1.0,1.0,9,12,17017.201445748306
1864,NL_Wind_Onshore,NL_Balance,2030,4,1.0,1.0,13,16,16184.499520803478
1865,NL_Wind_Onshore,NL_Balance,2030,4,1.0,1.0,17,20,18744.922503061996
1866,NL_Wind_Onshore,NL_Balance,2030,4,1.0,1.0,21,24,16620.10240154167
1867,BE_Nuclear,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1868,BE_Nuclear,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1869,BE_Nuclear,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1870,BE_Nuclear,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1871,BE_Nuclear,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1872,BE_Nuclear,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1873,DE_Wind_Offshore,DE_Balance,2030,4,1.0,1.0,1,4,0.0
1874,DE_Wind_Offshore,DE_Balance,2030,4,1.0,1.0,5,8,0.0
1875,DE_Wind_Offshore,DE_Balance,2030,4,1.0,1.0,9,12,0.0
1876,DE_Wind_Offshore,DE_Balance,2030,4,1.0,1.0,13,16,0.0
1877,DE_Wind_Offshore,DE_Balance,2030,4,1.0,1.0,17,20,0.0
1878,DE_Wind_Offshore,DE_Balance,2030,4,1.0,1.0,21,24,0.0
1879,FR_Nuclear,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1880,FR_Nuclear,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1881,FR_Nuclear,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1882,FR_Nuclear,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1883,FR_Nuclear,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1884,FR_Nuclear,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1885,FR_Battery,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1886,FR_Battery,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1887,FR_Battery,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1888,FR_Battery,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1889,FR_Battery,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1890,FR_Battery,FR_Balance,2030,4,1.0,1.0,21,24,2.5684896253629046
1891,LU_Solar,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1892,LU_Solar,LU_Balance,2030,4,1.0,1.0,5,8,3.683761694999937
1893,LU_Solar,LU_Balance,2030,4,1.0,1.0,9,12,575.9907963299997
1894,LU_Solar,LU_Balance,2030,4,1.0,1.0,13,16,1117.473170535
1895,LU_Solar,LU_Balance,2030,4,1.0,1.0,17,20,210.06288062999988
1896,LU_Solar,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1897,DE_Balance,LU_Balance,2030,4,1.0,1.0,1,4,-1000.0
1898,DE_Balance,LU_Balance,2030,4,1.0,1.0,5,8,-1000.0
1899,DE_Balance,LU_Balance,2030,4,1.0,1.0,9,12,-1000.0
1900,DE_Balance,LU_Balance,2030,4,1.0,1.0,13,16,-1000.0
1901,DE_Balance,LU_Balance,2030,4,1.0,1.0,17,20,-1000.0
1902,DE_Balance,LU_Balance,2030,4,1.0,1.0,21,24,948.9450599298262
1903,FR_Balance,LU_Balance,2030,4,1.0,1.0,1,4,1000.0
1904,FR_Balance,LU_Balance,2030,4,1.0,1.0,5,8,1000.0
1905,FR_Balance,LU_Balance,2030,4,1.0,1.0,9,12,1000.0
1906,FR_Balance,LU_Balance,2030,4,1.0,1.0,13,16,1000.0
1907,FR_Balance,LU_Balance,2030,4,1.0,1.0,17,20,1000.0
1908,FR_Balance,LU_Balance,2030,4,1.0,1.0,21,24,-1000.0
1909,FR_Balance,FR_E_Demand,2030,4,1.0,1.0,1,4,54030.08429243434
1910,FR_Balance,FR_E_Demand,2030,4,1.0,1.0,5,8,58459.459210442736
1911,FR_Balance,FR_E_Demand,2030,4,1.0,1.0,9,12,62195.877827614386
1912,FR_Balance,FR_E_Demand,2030,4,1.0,1.0,13,16,57516.11145151091
1913,FR_Balance,FR_E_Demand,2030,4,1.0,1.0,17,20,59031.36156754844
1914,FR_Balance,FR_E_Demand,2030,4,1.0,1.0,21,24,70222.17681037603
1915,DE_Balance,CH_Balance,2030,4,1.0,1.0,1,4,1000.0
1916,DE_Balance,CH_Balance,2030,4,1.0,1.0,5,8,1000.0
1917,DE_Balance,CH_Balance,2030,4,1.0,1.0,9,12,1000.0
1918,DE_Balance,CH_Balance,2030,4,1.0,1.0,13,16,-1000.0
1919,DE_Balance,CH_Balance,2030,4,1.0,1.0,17,20,1000.0
1920,DE_Balance,CH_Balance,2030,4,1.0,1.0,21,24,1000.0
1921,NL_Solar,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1922,NL_Solar,NL_Balance,2030,4,1.0,1.0,5,8,2.4209574495651673
1923,NL_Solar,NL_Balance,2030,4,1.0,1.0,9,12,403.719920070652
1924,NL_Solar,NL_Balance,2030,4,1.0,1.0,13,16,809.2540956482608
1925,NL_Solar,NL_Balance,2030,4,1.0,1.0,17,20,139.15718972804336
1926,NL_Solar,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1927,BE_OCGT,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1928,BE_OCGT,BE_Balance,2030,4,1.0,1.0,5,8,0.0
1929,BE_OCGT,BE_Balance,2030,4,1.0,1.0,9,12,0.0
1930,BE_OCGT,BE_Balance,2030,4,1.0,1.0,13,16,0.0
1931,BE_OCGT,BE_Balance,2030,4,1.0,1.0,17,20,0.0
1932,BE_OCGT,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1933,CH_Battery,CH_Balance,2030,4,1.0,1.0,1,4,0.0
1934,CH_Battery,CH_Balance,2030,4,1.0,1.0,5,8,0.0
1935,CH_Battery,CH_Balance,2030,4,1.0,1.0,9,12,0.0
1936,CH_Battery,CH_Balance,2030,4,1.0,1.0,13,16,0.0
1937,CH_Battery,CH_Balance,2030,4,1.0,1.0,17,20,0.0
1938,CH_Battery,CH_Balance,2030,4,1.0,1.0,21,24,0.0
1939,FR_OCGT,FR_Balance,2030,4,1.0,1.0,1,4,0.0
1940,FR_OCGT,FR_Balance,2030,4,1.0,1.0,5,8,0.0
1941,FR_OCGT,FR_Balance,2030,4,1.0,1.0,9,12,0.0
1942,FR_OCGT,FR_Balance,2030,4,1.0,1.0,13,16,0.0
1943,FR_OCGT,FR_Balance,2030,4,1.0,1.0,17,20,0.0
1944,FR_OCGT,FR_Balance,2030,4,1.0,1.0,21,24,0.0
1945,LU_OCGT,LU_Balance,2030,4,1.0,1.0,1,4,0.0
1946,LU_OCGT,LU_Balance,2030,4,1.0,1.0,5,8,0.0
1947,LU_OCGT,LU_Balance,2030,4,1.0,1.0,9,12,0.0
1948,LU_OCGT,LU_Balance,2030,4,1.0,1.0,13,16,0.0
1949,LU_OCGT,LU_Balance,2030,4,1.0,1.0,17,20,0.0
1950,LU_OCGT,LU_Balance,2030,4,1.0,1.0,21,24,0.0
1951,NL_Coal,NL_Balance,2030,4,1.0,1.0,1,4,0.0
1952,NL_Coal,NL_Balance,2030,4,1.0,1.0,5,8,0.0
1953,NL_Coal,NL_Balance,2030,4,1.0,1.0,9,12,0.0
1954,NL_Coal,NL_Balance,2030,4,1.0,1.0,13,16,0.0
1955,NL_Coal,NL_Balance,2030,4,1.0,1.0,17,20,0.0
1956,NL_Coal,NL_Balance,2030,4,1.0,1.0,21,24,0.0
1957,BE_Balance,BE_E_Demand,2030,4,1.0,1.0,1,4,9086.040168055053
1958,BE_Balance,BE_E_Demand,2030,4,1.0,1.0,5,8,10804.338852409466
1959,BE_Balance,BE_E_Demand,2030,4,1.0,1.0,9,12,11745.919604784784
1960,BE_Balance,BE_E_Demand,2030,4,1.0,1.0,13,16,11437.845326782288
1961,BE_Balance,BE_E_Demand,2030,4,1.0,1.0,17,20,12302.29684117372
1962,BE_Balance,BE_E_Demand,2030,4,1.0,1.0,21,24,10796.561140388994
1963,BE_Solar,BE_Balance,2030,4,1.0,1.0,1,4,0.0
1964,BE_Solar,BE_Balance,2030,4,1.0,1.0,5,8,3.0199832459999874
1965,BE_Solar,BE_Balance,2030,4,1.0,1.0,9,12,740.424287232
1966,BE_Solar,BE_Balance,2030,4,1.0,1.0,13,16,1597.050013545
1967,BE_Solar,BE_Balance,2030,4,1.0,1.0,17,20,306.2679233669998
1968,BE_Solar,BE_Balance,2030,4,1.0,1.0,21,24,0.0
1969,NL_Balance,NL_E_Demand,2030,5,1.0,1.0,1,4,13480.2625399806
1970,NL_Balance,NL_E_Demand,2030,5,1.0,1.0,5,8,14541.909980387029
1971,NL_Balance,NL_E_Demand,2030,5,1.0,1.0,9,12,16205.26021626475
1972,NL_Balance,NL_E_Demand,2030,5,1.0,1.0,13,16,16577.267567300943
1973,NL_Balance,NL_E_Demand,2030,5,1.0,1.0,17,20,17175.386857278085
1974,NL_Balance,NL_E_Demand,2030,5,1.0,1.0,21,24,14474.362711676595
1975,NL_Solar,NL_Balance,2030,5,1.0,1.0,1,4,0.0
1976,NL_Solar,NL_Balance,2030,5,1.0,1.0,5,8,1.0864203256730474
1977,NL_Solar,NL_Balance,2030,5,1.0,1.0,9,12,282.03707534278834
1978,NL_Solar,NL_Balance,2030,5,1.0,1.0,13,16,585.2438057449037
1979,NL_Solar,NL_Balance,2030,5,1.0,1.0,17,20,88.32874264961522
1980,NL_Solar,NL_Balance,2030,5,1.0,1.0,21,24,0.0
1981,NL_Wind_Onshore,NL_Balance,2030,5,1.0,1.0,1,4,13488.004510762956
1982,NL_Wind_Onshore,NL_Balance,2030,5,1.0,1.0,5,8,16540.823560061355
1983,NL_Wind_Onshore,NL_Balance,2030,5,1.0,1.0,9,12,17923.22314092196
1984,NL_Wind_Onshore,NL_Balance,2030,5,1.0,1.0,13,16,15992.02376155604
1985,NL_Wind_Onshore,NL_Balance,2030,5,1.0,1.0,17,20,19079.316143846117
1986,NL_Wind_Onshore,NL_Balance,2030,5,1.0,1.0,21,24,16474.362711676593
1987,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,1,4,0.0
1988,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,5,8,0.0
1989,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,9,12,0.0
1990,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,13,16,0.0
1991,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,17,20,0.0
1992,NL_Wind_Offshore,NL_Balance,2030,5,1.0,1.0,21,24,0.0
1993,NL_Nuclear,NL_Balance,2030,5,1.0,1.0,1,4,0.0
1994,NL_Nuclear,NL_Balance,2030,5,1.0,1.0,5,8,0.0
1995,NL_Nuclear,NL_Balance,2030,5,1.0,1.0,9,12,0.0
1996,NL_Nuclear,NL_Balance,2030,5,1.0,1.0,13,16,0.0
1997,NL_Nuclear,NL_Balance,2030,5,1.0,1.0,17,20,0.0
1998,NL_Nuclear,NL_Balance,2030,5,1.0,1.0,21,24,0.0
1999,NL_CCGT,NL_Balance,2030,5,1.0,1.0,1,4,0.0
2000,NL_CCGT,NL_Balance,2030,5,1.0,1.0,5,8,0.0
2001,NL_CCGT,NL_Balance,2030,5,1.0,1.0,9,12,0.0
2002,NL_CCGT,NL_Balance,2030,5,1.0,1.0,13,16,0.0
2003,NL_CCGT,NL_Balance,2030,5,1.0,1.0,17,20,0.0
2004,NL_CCGT,NL_Balance,2030,5,1.0,1.0,21,24,0.0
2005,NL_OCGT,NL_Balance,2030,5,1.0,1.0,1,4,0.0
2006,NL_OCGT,NL_Balance,2030,5,1.0,1.0,5,8,0.0
2007,NL_OCGT,NL_Balance,2030,5,1.0,1.0,9,12,0.0
2008,NL_OCGT,NL_Balance,2030,5,1.0,1.0,13,16,0.0
2009,NL_OCGT,NL_Balance,2030,5,1.0,1.0,17,20,0.0
2010,NL_OCGT,NL_Balance,2030,5,1.0,1.0,21,24,0.0
2011,NL_Battery,NL_Balance,2030,5,1.0,1.0,1,4,0.0
2012,NL_Battery,NL_Balance,2030,5,1.0,1.0,5,8,0.0
2013,NL_Battery,NL_Balance,2030,5,1.0,1.0,9,12,0.0
2014,NL_Battery,NL_Balance,2030,5,1.0,1.0,13,16,0.0
2015,NL_Battery,NL_Balance,2030,5,1.0,1.0,17,20,7.741970782354883
2016,NL_Battery,NL_Balance,2030,5,1.0,1.0,21,24,0.0
2017,NL_Balance,NL_Battery,2030,5,1.0,1.0,1,4,7.741970782354883
2018,NL_Balance,NL_Battery,2030,5,1.0,1.0,5,8,0.0
2019,NL_Balance,NL_Battery,2030,5,1.0,1.0,9,12,0.0
2020,NL_Balance,NL_Battery,2030,5,1.0,1.0,13,16,0.0
2021,NL_Balance,NL_Battery,2030,5,1.0,1.0,17,20,0.0
2022,NL_Balance,NL_Battery,2030,5,1.0,1.0,21,24,0.0
2023,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,1,4,12861.938654293292
2024,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,5,8,12414.969937060372
2025,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,9,12,10820.44527508897
2026,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,13,16,13817.924492898272
2027,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,17,20,13767.673445351067
2028,BE_Wind_Onshore,BE_Balance,2030,5,1.0,1.0,21,24,12504.67021417846
2029,BE_Wind_Offshore,BE_Balance,2030,5,1.0,1.0,1,4,0.0
2030,BE_Wind_Offshore,BE_Balance,2030,5,1.0,1.0,5,8,0.0
2031,BE_Wind_Offshore,BE_Balance,2030,5,1.0,1.0,9,12,0.0
2032,BE_Wind_Offshore,BE_Balance,2030,5,1.0,1.0,13,16,0.0
2033,BE_Wind_Offshore,BE_Balance,2030,5,1.0,1.0,17,20,0.0
2034,BE_Wind_Offshore,BE_Balance,2030,5,1.0,1.0,21,24,0.0
2035,BE_Coal,BE_Balance,2030,5,1.0,1.0,1,4,0.0
2036,BE_Coal,BE_Balance,2030,5,1.0,1.0,5,8,0.0
2037,BE_Coal,BE_Balance,2030,5,1.0,1.0,9,12,0.0
2038,BE_Coal,BE_Balance,2030,5,1.0,1.0,13,16,0.0
2039,BE_Coal,BE_Balance,2030,5,1.0,1.0,17,20,0.0
2040,BE_Coal,BE_Balance,2030,5,1.0,1.0,21,24,0.0
2041,BE_Nuclear,BE_Balance,2030,5,1.0,1.0,1,4,0.0
2042,BE_Nuclear,BE_Balance,2030,5,1.0,1.0,5,8,0.0
2043,BE_Nuclear,BE_Balance,2030,5,1.0,1.0,9,12,0.0
2044,BE_Nuclear,BE_Balance,2030,5,1.0,1.0,13,16,0.0
2045,BE_Nuclear,BE_Balance,2030,5,1.0,1.0,17,20,0.0
2046,BE_Nuclear,BE_Balance,2030,5,1.0,1.0,21,24,0.0
2047,BE_CCGT,BE_Balance,2030,5,1.0,1.0,1,4,0.0
2048,BE_CCGT,BE_Balance,2030,5,1.0,1.0,5,8,0.0
2049,BE_CCGT,BE_Balance,2030,5,1.0,1.0,9,12,0.0
2050,BE_CCGT,BE_Balance,2030,5,1.0,1.0,13,16,0.0
2051,BE_CCGT,BE_Balance,2030,5,1.0,1.0,17,20,0.0
